Cate,ID,Machine_id,Result_Id,Col,Prize,Used_in_freespin,Win_Weight
P,1,10001,P100011,10101|10101|10101|10101|10101,150,True,0
P,2,10001,P100012,10101|10101|10101|10101|0,50,True,0
P,3,10001,P100013,10101|10101|10101|0|0,10,True,0
P,4,10001,P100014,10102|10102|10102|10102|10102,100,True,0
P,5,10001,P100015,10102|10102|10102|10102|0,30,True,0
P,6,10001,P100016,10102|10102|10102|0|0,5,True,0
P,7,10001,P100017,10103|10103|10103|10103|10103,100,True,0
P,8,10001,P100018,10103|10103|10103|10103|0,25,True,0
P,9,10001,P100019,10103|10103|10103|0|0,5,True,0
P,10,10001,P1000110,10104|10104|10104|10104|10104,100,True,0
P,11,10001,P1000111,10104|10104|10104|10104|0,25,True,0
P,12,10001,P1000112,10104|10104|10104|0|0,5,True,0
P,13,10001,P1000113,10105|10105|10105|10105|10105,75,True,0
P,14,10001,P1000114,10105|10105|10105|10105|0,20,True,0
P,15,10001,P1000115,10105|10105|10105|0|0,5,True,0
P,16,10001,P1000116,10106|10106|10106|10106|10106,50,True,0
P,17,10001,P1000117,10106|10106|10106|10106|0,10,True,0
P,18,10001,P1000118,10106|10106|10106|0|0,5,True,0
P,19,10001,P1000119,10107|10107|10107|10107|10107,50,True,0
P,20,10001,P1000120,10107|10107|10107|10107|0,10,True,0
P,21,10001,P1000121,10107|10107|10107|0|0,5,True,0
P,22,10001,P1000122,10108|10108|10108|10108|10108,50,True,0
P,23,10001,P1000123,10108|10108|10108|10108|0,10,True,0
P,24,10001,P1000124,10108|10108|10108|0|0,5,True,0
P,25,10001,P1000125,10109|10109|10109|10109|10109,50,True,0
P,26,10001,P1000126,10109|10109|10109|10109|0,10,True,0
P,27,10001,P1000127,10109|10109|10109|0|0,5,True,0
P,28,10001,P1000128,10110|10110|10110|10110|10110,50,True,0
P,29,10001,P1000129,10110|10110|10110|10110|0,10,True,0
P,30,10001,P1000130,10110|10110|10110|0|0,5,True,0
P,31,10001,P1000131,10111|10111|10111|10111|10111,150,True,0
P,32,10001,P1000132,10111|10111|10111|10111|0,50,True,0
P,33,10001,P1000133,10111|10111|10111|0|0,10,True,0
